paper_id,doi,url,url_type,source,section,jspsych_confirmed,checked_date
W4410641652,10.31219/osf.io/7d6sv_v1,https://github.com/alvinwmtan/alvinwmtan.github.io,github,github_search,reverse_search,,2026-07-20
W4410717268,10.1038/s44271-025-00262-1,https://osf.io/pn29d,osf,epmc_fulltext,references,False,2026-07-20
W4410717268,10.1038/s44271-025-00262-1,https://osf.io/w537f,osf,epmc_fulltext,data_availability,False,2026-07-20
W4410717619,10.1111/cogs.70070,https://osf.io/pbf8y,osf,epmc_fulltext,data_availability,False,2026-07-20
W4410787122,10.3389/fpsyg.2025.1574809,https://osf.io/y3hgk,osf,epmc_fulltext,data_availability,False,2026-07-20
W4410823036,10.31219/osf.io/g9vw6_v1,https://osf.io/hdtaq,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4410858712,10.1101/2025.05.28.656741,https://github.com/Tijl/tijl.github.io,github,github_search,reverse_search,True,2026-07-20
W4410885263,10.3758/s13421-025-01733-w,https://osf.io/sv8ag,osf,epmc_fulltext,data_availability,False,2026-07-20
W4410896095,10.31234/osf.io/un48p_v1,https://osf.io/rm423,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4410965482,10.1111/jsr.70104,https://osf.io/2wv35,osf,epmc_fulltext,data_availability,False,2026-07-20
W4411012050,10.1101/2025.06.02.657467,https://github.com/themusiclab/animal-sounds,github,github_search,reverse_search,True,2026-07-20
W4411087094,10.3758/s13428-025-02668-5,https://github.com/mytalbot/simsalRbim,github,epmc_fulltext,data_availability,,2026-07-20
W4411087094,10.3758/s13428-025-02668-5,https://github.com/mytalbot/simsalRbim_data,github,epmc_fulltext,data_availability,False,2026-07-20
W4411087094,10.3758/s13428-025-02668-5,https://github.com/RefinementReferenceCenter/Prefvalence,github,epmc_fulltext,data_availability,True,2026-07-20
W4411183452,10.31234/osf.io/6hzys_v1,https://osf.io/ta6qv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411191815,10.31234/osf.io/c3j9s_v1,https://osf.io/m9tg6,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411205703,10.31219/osf.io/qzjnp_v1,https://osf.io/756tm,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411209086,10.31219/osf.io/wksv8_v1,https://osf.io/knvjs,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411229487,10.31219/osf.io/ucyb5_v1,https://osf.io/7vsx6,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411240655,10.31234/osf.io/c3j9s_v2,https://osf.io/m9tg6,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411258193,10.31219/osf.io/9rfx8_v1,https://osf.io/mr27k,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411363565,10.31234/osf.io/zxm9t_v1,https://osf.io/9vt2u,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4411373853,10.31234/osf.io/7ubk2_v2,https://osf.io/qdnbs,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411433027,10.31234/osf.io/zxm9t_v2,https://osf.io/9vt2u,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4411544064,10.31234/osf.io/3akm5_v1,https://osf.io/gvc2w,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411556299,10.3758/s13428-025-02701-7,https://github.com/yixiawang/SCLP,github,epmc_fulltext,data_availability,False,2026-07-20
W4411556299,10.3758/s13428-025-02701-7,https://github.com/yixiawang/SCLP-Supplementary-Materials,github,epmc_fulltext,data_availability,False,2026-07-20
W4411556299,10.3758/s13428-025-02701-7,https://osf.io/hgves,osf,epmc_fulltext,data_availability,False,2026-07-20
W4411595338,10.1016/j.rmal.2025.100226,https://github.com/jgeller112/drjasongeller,github,github_search,reverse_search,,2026-07-20
W4411595338,10.1016/j.rmal.2025.100226,https://github.com/jgeller112/JG_CV,github,github_search,reverse_search,False,2026-07-20
W4411597307,10.3758/s13414-025-03112-8,https://osf.io/zgsdt,osf,epmc_fulltext,data_availability,False,2026-07-20
W4411597307,10.3758/s13414-025-03112-8,https://zenodo.org/records/15597513,zenodo,epmc_fulltext,references,,2026-07-20
W4411641310,10.1038/s41593-026-02342-9,https://github.com/ryamaki/paper-watch-public,github,github_search,reverse_search,False,2026-07-20
W4411649382,10.31234/osf.io/y45vg_v1,https://osf.io/d6zfr,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411691294,10.1371/journal.pbio.3003185,https://github.com/maritp/sleepsight,github,epmc_fulltext,data_availability,False,2026-07-20
W4411691294,10.1371/journal.pbio.3003185,https://osf.io/z5rxg,osf,epmc_fulltext,data_availability,False,2026-07-20
W4411691294,10.1371/journal.pbio.3003185,https://zenodo.org/records/15299273,zenodo,epmc_fulltext,data_availability,,2026-07-20
W4411711418,10.1016/j.dib.2025.111844,https://github.com/DVS-Lab/risk-ambiguity-DataInBrief,github,epmc_fulltext,body,False,2026-07-20
W4411711418,10.1016/j.dib.2025.111844,https://zenodo.org/records/15122334,zenodo,epmc_fulltext,body,,2026-07-20
W4411712399,10.1145/3733053,https://github.com/Miyan0Shiho/arxiv-auto-collector,github,github_search,reverse_search,False,2026-07-20
W4411712399,10.1145/3733053,https://github.com/StudyAlign/.github,github,github_search,reverse_search,False,2026-07-20
W4411712399,10.1145/3733053,https://github.com/StudyAlign/docs,github,github_search,reverse_search,,2026-07-20
W4411716449,10.31234/osf.io/zeyh3_v2,https://osf.io/4nkmj,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411728951,10.31234/osf.io/zeyh3_v1,https://osf.io/4nkmj,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411791217,10.31219/osf.io/3ctsx_v2,https://osf.io/wc96q,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411842456,10.31234/osf.io/bmz3y_v2,https://osf.io/kybx8,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4411866949,10.1525/collabra.140755,https://github.com/AI4CommSci/AI4CommSci.github.io,github,github_search,reverse_search,,2026-07-20
W4411866949,10.1525/collabra.140755,https://github.com/jgeller112/beta_regression_tutorial,github,github_search,reverse_search,False,2026-07-20
W4411866949,10.1525/collabra.140755,https://github.com/raryskin/raryskin.github.io,github,github_search,reverse_search,,2026-07-20
W4411883867,10.1038/s41467-025-61021-8,https://osf.io/kcmbs,osf,epmc_fulltext,body,False,2026-07-20
W4411883867,10.1038/s41467-025-61021-8,https://osf.io/wzt98,osf,epmc_fulltext,data_availability,False,2026-07-20
W4411958688,10.31234/osf.io/8xywk_v1,https://osf.io/d8gau,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4412006958,10.31234/osf.io/h4a38_v2,https://osf.io/p5bz9,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4412071888,10.3758/s13423-025-02728-z,https://osf.io/jwhax,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412138128,10.1177/17470218251360669,https://github.com/richarddmorey/bayesfactor,github,epmc_fulltext,references,False,2026-07-20
W4412138128,10.1177/17470218251360669,https://osf.io/7tvx3,osf,epmc_fulltext,references,False,2026-07-20
W4412138128,10.1177/17470218251360669,https://osf.io/eudxa,osf,epmc_fulltext,body,True,2026-07-20
W4412177851,10.1038/s44271-025-00284-9,https://github.com/philjrdb/HCP-Test-Retest,github,epmc_fulltext,data_availability,True,2026-07-20
W4412177851,10.1038/s44271-025-00284-9,https://osf.io/3u4gp,osf,epmc_fulltext,references,False,2026-07-20
W4412177851,10.1038/s44271-025-00284-9,https://osf.io/ju35h,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412177851,10.1038/s44271-025-00284-9,https://zenodo.org/records/155819599,zenodo,epmc_fulltext,data_availability,,2026-07-20
W4412203876,10.3758/s13428-026-02995-1,https://osf.io/qf847,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412203876,10.3758/s13428-026-02995-1,https://pavlovia.org/kalvinroberts/trimodaltiming,pavlovia,epmc_fulltext,body,,2026-07-20
W4412203876,10.3758/s13428-026-02995-1,https://pavlovia.org/lpxrh6/vibrate_playlist,pavlovia,epmc_fulltext,body,,2026-07-20
W4412203876,10.3758/s13428-026-02995-1,https://zenodo.org/records/4923181,zenodo,epmc_fulltext,references,,2026-07-20
W4412347777,10.31234/osf.io/fwkqs_v1,https://osf.io/jrsqv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4412429992,10.3758/s13420-025-00681-4,https://osf.io/p59zu,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412484558,10.3758/s13423-025-02734-1,https://github.com/franfrutos/multi.s,github,epmc_fulltext,body,False,2026-07-20
W4412484558,10.3758/s13423-025-02734-1,https://osf.io/4wdpv,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412484558,10.3758/s13423-025-02734-1,https://osf.io/vf3rd,osf,epmc_fulltext,references,False,2026-07-20
W4412532859,10.3758/s13421-025-01758-1,https://osf.io/937ba,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412555439,10.5334/joc.451,https://osf.io/r8tyc,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412557462,10.31234/osf.io/cnkyz_v2,https://osf.io/j2na7,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4412664018,10.31234/osf.io/g9d4j_v1,https://osf.io/dawzy,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4412708359,10.3758/s13428-025-02739-7,https://github.com/yeatmanlab/roar-mep,github,epmc_fulltext,data_availability,True,2026-07-20
W4412708359,10.3758/s13428-025-02739-7,https://osf.io/tj3pc,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412718562,10.3758/s13428-025-02760-w,https://github.com/Chuan-Peng-Lab/Chuan-Peng-Lab,github,github_search,reverse_search,,2026-07-20
W4412718562,10.3758/s13428-025-02760-w,https://github.com/hcp4715/hcp4715,github,github_search,reverse_search,False,2026-07-20
W4412724930,10.1038/s41598-025-09152-2,https://github.com/KristinWitte/kristinwitte.github.io,github,github_search,reverse_search,,2026-07-20
W4412724930,10.1038/s41598-025-09152-2,https://github.com/MirkoTh/MirkoTh.github.io,github,github_search,reverse_search,False,2026-07-20
W4412744923,10.1016/j.actpsy.2025.105346,https://github.com/xuyi520/xuyi520.github.io,github,github_search,reverse_search,,2026-07-20
W4412785276,10.3758/s13414-025-03136-0,https://osf.io/pa2y9,osf,epmc_fulltext,data_availability,True,2026-07-20
W4412797023,10.31219/osf.io/rndw8_v2,https://osf.io/cqf6d,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4412837162,10.31219/osf.io/gf85k_v1,https://osf.io/y97t3,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4412842860,10.1017/langcog.2025.10018,https://github.com/annak-k/annak-k.github.io,github,github_search,reverse_search,False,2026-07-20
W4412856331,10.1073/pnas.2413441122,https://github.com/GoldenbergLab/analysis-rl-sindy-kyle,github,epmc_fulltext,data_availability,,2026-07-20
W4412856331,10.1073/pnas.2413441122,https://github.com/spalminteri/conf-bias-meta-analysis,github,epmc_fulltext,body,False,2026-07-20
W4412856331,10.1073/pnas.2413441122,https://osf.io/aeujf,osf,epmc_fulltext,data_availability,,2026-07-20
W4412856331,10.1073/pnas.2413441122,https://osf.io/we89v,osf,epmc_fulltext,body,False,2026-07-20
W4412856331,10.1073/pnas.2413441122,https://osf.io/yg82m,osf,epmc_fulltext,body,True,2026-07-20
W4412872186,10.1038/s41467-026-73032-0,https://osf.io/vhdqe,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412872186,10.1038/s41467-026-73032-0,https://osf.io/wa7hm,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412872186,10.1038/s41467-026-73032-0,https://zenodo.org/records/10107975,zenodo,epmc_fulltext,references,,2026-07-20
W4412930928,10.3758/s13423-025-02733-2,https://osf.io/krdq6,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412957306,10.3389/fpsyg.2025.1469701,https://osf.io/hm6r9,osf,epmc_fulltext,data_availability,False,2026-07-20
W4412995174,10.31234/osf.io/eakwz_v2,https://osf.io/9jzpr,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4413107137,10.3758/s13415-025-01326-9,https://github.com/denOudenLab/OnlineMotivationalGNGTask,github,epmc_fulltext,body,True,2026-07-20
W4413107137,10.3758/s13415-025-01326-9,https://osf.io/4qczy,osf,epmc_fulltext,data_availability,False,2026-07-20
W4413107137,10.3758/s13415-025-01326-9,https://osf.io/cuvn7,osf,epmc_fulltext,references,False,2026-07-20
W4413107137,10.3758/s13415-025-01326-9,https://osf.io/p5bz9,osf,epmc_fulltext,data_availability,False,2026-07-20
W4413143617,10.1177/00222429251371702,https://github.com/Alebrex99/DICE,github,github_search,reverse_search,,2026-07-20
W4413143617,10.1177/00222429251371702,https://github.com/Howquez/DICE,github,github_search,reverse_search,,2026-07-20
W4413143617,10.1177/00222429251371702,https://github.com/Howquez/oFeeds-config,github,github_search,reverse_search,,2026-07-20
W4413143617,10.1177/00222429251371702,https://github.com/Howquez/toxicity,github,github_search,reverse_search,,2026-07-20
W4413166108,10.5334/jopd.139,https://osf.io/d3tzq,osf,epmc_fulltext,body,False,2026-07-20
W4413166108,10.5334/jopd.139,https://zenodo.org/records/11403249,zenodo,epmc_fulltext,references,False,2026-07-20
W4413274058,10.3758/s13428-025-02761-9,https://osf.io/4nkmj,osf,epmc_fulltext,data_availability,False,2026-07-20
W4413274058,10.3758/s13428-025-02761-9,https://osf.io/f4a2g,osf,epmc_fulltext,references,False,2026-07-20
W4413274058,10.3758/s13428-025-02761-9,https://osf.io/y5fbs,osf,epmc_fulltext,references,False,2026-07-20
W4413341561,10.31234/osf.io/caxsb_v2,https://osf.io/hrj3t,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4413416192,10.31234/osf.io/wr5u6_v3,https://osf.io/qp8zb,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4413473581,10.31234/osf.io/7sntv_v1,https://osf.io/mv5jt,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4413473736,10.31234/osf.io/8qrht_v1,https://github.com/RealityBending/RealityBending.github.io,github,github_search,reverse_search,,2026-07-20
W4413787433,10.3758/s13423-025-02750-1,https://osf.io/2r4ux,osf,epmc_fulltext,data_availability,False,2026-07-20
W4413787433,10.3758/s13423-025-02750-1,https://zenodo.org/records/16275532,zenodo,epmc_fulltext,data_availability,,2026-07-20
W4413846326,10.1038/s41598-025-16138-7,https://osf.io/5tsgy,osf,epmc_fulltext,data_availability,False,2026-07-20
W4413846326,10.1038/s41598-025-16138-7,https://zenodo.org/records/7124730,zenodo,epmc_fulltext,references,True,2026-07-20
W4413847009,10.1093/pnasnexus/pgaf275,https://osf.io/9ueza,osf,epmc_fulltext,data_availability,True,2026-07-20
W4413858498,10.31234/osf.io/b2dwm_v3,https://osf.io/au94s,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4413861755,10.31219/osf.io/ucyb5_v2,https://osf.io/7vsx6,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4413884145,10.31234/osf.io/a4pvb_v2,https://osf.io/3kpma,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4413899118,10.31234/osf.io/a4pvb_v3,https://osf.io/3kpma,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4413911366,10.1037/xge0001812,https://github.com/StefanVermeent/personal_website,github,github_search,reverse_search,,2026-07-20
W4413968127,10.31234/osf.io/awf8z_v1,https://osf.io/c3wxu,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4414057216,10.31234/osf.io/vsjtb_v1,https://osf.io/hfbcp,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4414110513,10.1523/jneurosci.1696-24.2025,https://github.com/bfscheve/CDNlab,github,github_search,reverse_search,,2026-07-20
W4414162238,10.3758/s13428-025-02800-5,https://github.com/facebookresearch/fairseq,github,epmc_fulltext,body,False,2026-07-20
W4414162238,10.3758/s13428-025-02800-5,https://github.com/MaartenGr/KeyBERT,github,epmc_fulltext,body,False,2026-07-20
W4414162238,10.3758/s13428-025-02800-5,https://github.com/snakers4/silero-vad,github,epmc_fulltext,references,False,2026-07-20
W4414162238,10.3758/s13428-025-02800-5,https://github.com/tehillamo/AutoV-LLM,github,epmc_fulltext,data_availability,True,2026-07-20
W4414162238,10.3758/s13428-025-02800-5,https://osf.io/xa7rk,osf,epmc_fulltext,data_availability,False,2026-07-20
W4414162238,10.3758/s13428-025-02800-5,https://zenodo.org/records/4461265,zenodo,epmc_fulltext,references,,2026-07-20
W4414162390,10.1371/journal.pcbi.1013476,https://osf.io/qn2gw,osf,epmc_fulltext,data_availability,False,2026-07-20
W4414226743,10.31234/osf.io/mrk3a_v2,https://osf.io/65wnh,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4414244661,10.1038/s44271-025-00314-6,https://github.com/princessamygdala/social-learning-review,github,github_search,reverse_search,True,2026-07-20
W4414285176,10.3389/fnhum.2025.1625756,https://zenodo.org/records/10630811,zenodo,epmc_fulltext,references,,2026-07-20
W4414285683,10.31234/osf.io/2ks5h_v1,https://osf.io/s369c,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4414293277,10.1186/s40337-025-01407-7,https://osf.io/efn4v,osf,epmc_fulltext,body,False,2026-07-20
W4414334451,10.1007/s00426-025-02180-7,https://osf.io/qdngu,osf,epmc_fulltext,body,False,2026-07-20
W4414334451,10.1007/s00426-025-02180-7,https://osf.io/xp48s,osf,epmc_fulltext,body,False,2026-07-20
W4414334451,10.1007/s00426-025-02180-7,https://osf.io/ymu4b,osf,epmc_fulltext,data_availability,False,2026-07-20
W4414430346,10.31234/osf.io/aqnu3_v1,https://osf.io/kst9c,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4414466050,10.1037/xge0001839,https://github.com/daweibai/daweibai,github,github_search,reverse_search,True,2026-07-20
W4414537838,10.31234/osf.io/3fkes_v1,https://osf.io/tc7k6,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4414541636,10.31219/osf.io/ucyb5_v3,https://osf.io/7vsx6,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4414570278,10.31234/osf.io/swy32_v1,https://osf.io/kw2bq,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4414595269,10.31234/osf.io/kv2rx_v3,https://osf.io/ezcrn,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4414675127,10.1186/s41235-025-00671-0,https://osf.io/jnkfw,osf,epmc_fulltext,data_availability,False,2026-07-20
W4414756727,10.7554/elife.108223,https://github.com/costantinoai/alma-library-manager,github,github_search,reverse_search,,2026-07-20
W4414771271,10.3389/fpsyg.2025.1528172,https://osf.io/cqf6d,osf,epmc_fulltext,data_availability,False,2026-07-20
W4414771271,10.3389/fpsyg.2025.1528172,https://zenodo.org/records/2593764,zenodo,epmc_fulltext,references,False,2026-07-20
W4414780216,10.1162/opmi.a.27,https://osf.io/4va8k,osf,epmc_fulltext,data_availability,False,2026-07-20
W4414787674,10.3758/s13421-025-01786-x,https://osf.io/h49w5,osf,epmc_fulltext,data_availability,False,2026-07-20
W4414875192,10.31234/osf.io/y3dzn_v3,https://osf.io/g83rp,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4414941683,10.31219/osf.io/9rfx8_v2,https://osf.io/mr27k,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4415010226,10.1101/2025.10.06.680822,https://github.com/S4b1n3/S4b1n3.github.io,github,github_search,reverse_search,,2026-07-20
W4415042867,10.1016/j.isci.2025.113701,https://osf.io/phj8m,osf,epmc_fulltext,data_availability,False,2026-07-20
W4415147297,10.1016/j.concog.2025.103942,https://github.com/herrickfung/4m_data_code,github,github_search,reverse_search,True,2026-07-20
W4415147297,10.1016/j.concog.2025.103942,https://github.com/JesperFischer/RDM-metacognition,github,github_search,reverse_search,False,2026-07-20
W4415147297,10.1016/j.concog.2025.103942,https://github.com/ManuelRausch/ManuelRausch.github.io,github,github_search,reverse_search,,2026-07-20
W4415207925,10.1007/978-3-032-07989-3_19,https://github.com/fchicout/zotero-cli,github,github_search,reverse_search,False,2026-07-20
W4415221363,10.3758/s13428-025-02849-2,https://github.com/SemanticPriming/semanticprimeR,github,github_search,reverse_search,,2026-07-20
W4415230592,10.3390/bs15101397,https://osf.io/gpv8k,osf,epmc_fulltext,data_availability,False,2026-07-20
W4415248903,10.48550/arxiv.2505.03641,https://github.com/KentoNishi/cs2760-ethics,github,github_search,reverse_search,False,2026-07-20
W4415402345,10.16995/labphon.19054,https://github.com/JoshuaWilsonBlack/quarto-personal,github,github_search,reverse_search,,2026-07-20
W4415643567,10.1007/s00426-025-02200-6,https://osf.io/pr5z2,osf,epmc_fulltext,data_availability,False,2026-07-20
W4415660865,10.1101/2025.10.28.685045,https://github.com/Yorks0n/TRxiv,github,github_search,reverse_search,,2026-07-20
W4415707316,10.1186/s41235-025-00678-7,https://osf.io/v9n3m,osf,epmc_fulltext,data_availability,False,2026-07-20
W4415738161,10.1007/978-3-032-10518-9_23,https://github.com/Rinmacarion/nadja-tsx-website,github,github_search,reverse_search,False,2026-07-20
W4415795085,10.1186/s12888-025-07492-x,https://github.com/hollabharath/fastMRIQC,github,epmc_fulltext,body,False,2026-07-20
W4415795085,10.1186/s12888-025-07492-x,https://github.com/hollabharath/fNIRS_PARAM,github,epmc_fulltext,body,False,2026-07-20
W4415822439,10.1109/ro-man63969.2025.11217633,https://github.com/Cyber-physical-Systems-Lab/cyber-physical-systems-lab.github.io,github,github_search,reverse_search,,2026-07-20
W4415824154,10.1016/j.wocn.2025.101457,https://github.com/WeiZHANG-mg/WeiZHANG-mg.github.io,github,github_search,reverse_search,False,2026-07-20
W4415904131,10.1007/s00426-025-02167-4,https://osf.io/4r2kh,osf,epmc_fulltext,data_availability,False,2026-07-20
W4415904131,10.1007/s00426-025-02167-4,https://osf.io/7hcaf,osf,epmc_fulltext,data_availability,False,2026-07-20
W4415904131,10.1007/s00426-025-02167-4,https://osf.io/967y3,osf,epmc_fulltext,data_availability,False,2026-07-20
W4415904131,10.1007/s00426-025-02167-4,https://osf.io/wes78,osf,epmc_fulltext,data_availability,False,2026-07-20
W4415955685,10.3389/fcogn.2025.1576987,https://github.com/nelsonroque/cv,github,github_search,reverse_search,False,2026-07-20
W4415966353,10.1177/25152459251379432,https://github.com/EnricoToffalini/musicians-commentary,github,github_search,reverse_search,False,2026-07-20
W4415966353,10.1177/25152459251379432,https://github.com/filippogambarota/fg-publications,github,github_search,reverse_search,False,2026-07-20
W4415966353,10.1177/25152459251379432,https://github.com/lmcl-umd/lmcl-umd.github.io,github,github_search,reverse_search,,2026-07-20
W4416176194,10.1162/opmi.a.253,https://osf.io/5keh9,osf,epmc_fulltext,body,False,2026-07-20
W4416220652,10.3758/s13428-025-02863-4,https://github.com/aalok-sathe/surprisal,github,epmc_fulltext,references,False,2026-07-20
W4416220652,10.3758/s13428-025-02863-4,https://osf.io/jg8ha,osf,epmc_fulltext,data_availability,False,2026-07-20
W4416291568,10.1038/s41598-025-23993-x,https://github.com/likanzhan/likan.org,github,github_search,reverse_search,False,2026-07-20
W4416403439,10.3389/feduc.2025.1540817,https://github.com/jkr11/open-science-mentions,github,github_search,reverse_search,False,2026-07-20
W4416403439,10.3389/feduc.2025.1540817,https://github.com/Kaimen-Inc/DOIphin,github,github_search,reverse_search,False,2026-07-20
W4416408541,10.1016/j.concog.2025.103964,https://github.com/novelmartis/novelmartis.github.io,github,github_search,reverse_search,,2026-07-20
W4416553991,10.1093/nc/niaf045,https://osf.io/vefsd,osf,epmc_fulltext,data_availability,False,2026-07-20
W4416587977,10.3758/s13428-025-02901-1,https://github.com/jgeller112/meye-zm-task,github,github_search,reverse_search,True,2026-07-20
W4416661378,10.1098/rsos.251758,https://github.com/mibognar/behavlab_sart,github,epmc_fulltext,references,True,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/3m9z5,osf,epmc_fulltext,references,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/5sdbp,osf,epmc_fulltext,body,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/7ufkw,osf,epmc_fulltext,references,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/krqmz,osf,epmc_fulltext,body,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/kxgdu,osf,epmc_fulltext,references,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/ngtzw,osf,epmc_fulltext,data_availability,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/qjzgd,osf,epmc_fulltext,body,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/s7wvr,osf,epmc_fulltext,references,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/uqs4b,osf,epmc_fulltext,body,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/v76y8,osf,epmc_fulltext,body,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/zr3y5,osf,epmc_fulltext,body,False,2026-07-20
W4416661378,10.1098/rsos.251758,https://osf.io/zvy39,osf,epmc_fulltext,body,False,2026-07-20
W4416711854,10.2196/65867,https://osf.io/5cah4,osf,epmc_fulltext,references,True,2026-07-20
W4416756091,10.1016/j.abrep.2025.100645,https://osf.io/m9tg6,osf,epmc_fulltext,body,False,2026-07-20
W4416786581,10.1111/cogs.70139,https://osf.io/d27gc,osf,epmc_fulltext,body,False,2026-07-20
W4416786581,10.1111/cogs.70139,https://osf.io/gt3fy,osf,epmc_fulltext,body,False,2026-07-20
W4416786581,10.1111/cogs.70139,https://osf.io/xuzjr,osf,epmc_fulltext,body,True,2026-07-20
W4416922379,10.1109/tvcg.2025.3634775,https://github.com/ieee-vgtc/ieeevis.org,github,github_search,reverse_search,,2026-07-20
W4416938494,10.1016/j.neuropsychologia.2025.109341,https://github.com/celstark/oMST,github,epmc_fulltext,body,True,2026-07-20
W4417118398,10.1111/psyp.70182,https://osf.io/ukxyf,osf,epmc_fulltext,data_availability,False,2026-07-20
W4417153041,10.3758/s13414-025-03183-7,https://github.com/Kaimen-Inc/DOIphin,github,github_search,reverse_search,False,2026-07-20
W4417209520,10.3758/s13428-025-02889-8,https://osf.io/pf4tv,osf,epmc_fulltext,data_availability,False,2026-07-20
W4417524880,10.1371/journal.pone.0338493,https://osf.io/wf5qg,osf,epmc_fulltext,data_availability,False,2026-07-20
W7115934568,10.5334/cpsy.127,https://github.com/nivlab/nivturk,github,epmc_fulltext,data_availability,True,2026-07-20
W7115934568,10.5334/cpsy.127,https://github.com/nivlab/RobotFactory,github,epmc_fulltext,data_availability,False,2026-07-20
W7115934568,10.5334/cpsy.127,https://osf.io/ax34v,osf,epmc_fulltext,references,False,2026-07-20
W7115934568,10.5334/cpsy.127,https://osf.io/n2fkh,osf,epmc_fulltext,references,False,2026-07-20
W7115934568,10.5334/cpsy.127,https://osf.io/phzrb,osf,epmc_fulltext,references,False,2026-07-20
W7116948931,10.1038/s41562-025-02359-3,https://osf.io/xb43k,osf,epmc_fulltext,data_availability,True,2026-07-20
W7117243094,10.1186/s12888-025-07728-w,https://github.com/ruyuanzhang/ruyuanzhang.github.io,github,github_search,reverse_search,,2026-07-20
W7117307319,10.1038/s41746-025-02145-5,https://github.com/mpirescarvalho/react-tetris,github,epmc_fulltext,body,,2026-07-20
W7117307319,10.1038/s41746-025-02145-5,https://osf.io/anvuk,osf,epmc_fulltext,data_availability,False,2026-07-20
W7117307319,10.1038/s41746-025-02145-5,https://osf.io/p56jv,osf,epmc_fulltext,body,False,2026-07-20
W7117684350,10.1177/13623613251403906,https://github.com/justinsulik/jspsych_plugins,github,epmc_fulltext,body,True,2026-07-20
W7117684350,10.1177/13623613251403906,https://osf.io/d6zfr,osf,epmc_fulltext,body,False,2026-07-20
W7118233168,10.1167/jov.26.1.4,https://zenodo.org/records/18022818,zenodo,epmc_fulltext,body,False,2026-07-20
